Stock,Period,Quarterly Gross Profit Score,Quarterly Gross Profit Changed %,Annual Gross Profit Score,Annual Gross Profit Changed %,Quarterly Revenue Score,Quarterly Revenue Changed %,Annual Revenue Score,Annual Revenue Changed %,Quarterly EPS Score,Quarterly EPS Changed %,Annual EPS Score,Annual EPS Changed %
AAMC,1,0,-34.3,0,-5.94,0,-100.0,0,-3.01,,,,
AAMC,2,0,-29.37,0,-23.18,2,-0.0,0,-14.79,,,,
AAMC,3,0,-68.42,0,-215.84,1,-0.0,0,-9.77,,,,
ACU,1,0,-6.83,4,2.67,0,-1.65,4,3.74,,,,
ACU,2,2,18.64,2,5.74,2,23.11,2,5.19,,,,
ACU,3,1,10.07,1,5.15,1,5.62,1,4.8,,,,
ACY,1,0,-20.93,4,42.5,0,-20.74,4,42.32,,,,
ACY,2,0,-9.13,0,-5.24,0,-8.81,0,-11.43,,,,
ACY,3,1,7.29,1,42.95,0,-1.58,1,35.96,,,,
AE,1,4,23.89,4,64.96,4,75.26,4,3.49,,,,
AE,2,2,179.09,0,-15.36,0,-56.92,2,32.39,,,,
AE,3,0,-232.98,0,-30.25,0,-18.05,1,20.24,,,,
AGE,1,4,1.59,4,43.8,4,4.83,4,23.78,,,,
AGE,2,0,-21.41,0,-16.5,0,-19.61,0,-0.57,,,,
AGE,3,1,2.34,0,-9.25,0,-6.19,0,-15.73,,,,
AIM,1,0,-5.0,0,-45.65,0,-10.0,0,-61.85,,,,
AIM,2,0,-0.63,0,-30.7,0,-11.11,0,-16.02,,,,
AIM,3,0,-4.79,0,-26.57,0,-10.0,1,375.0,,,,
AINC,1,4,118.83,4,42.95,4,29.12,4,36.51,,,,
AINC,2,0,-77.04,2,1100.7,0,-63.13,2,149.54,,,,
AINC,3,1,180.53,0,-77.55,1,149.54,0,-10.52,,,,
AIRI,1,4,169.71,4,67.9,4,60.84,4,22.55,,,,
AIRI,2,0,-71.85,2,11.88,0,-36.83,0,-10.71,,,,
AIRI,3,1,27.25,1,14.01,1,0.88,0,-2.83,,,,
AMBO,1,0,-89.3,4,0.85,0,-27.5,4,9.86,,,,
AMBO,2,2,423.14,2,3.11,2,72.2,2,19.73,,,,
